3.769987342187865e-23,1.840944707206021e-22,3042.26885813357,6.784915298576226e-07,6.100231376144572e-05
5.786083149169081e-27,1.222933028404777e-19,2858.742288986904,4.577041719339178e-06,0.0001801862981080681
7.434039464004572e-22,4.358772028296575e-16,854.2802246612066,3.181331151337644e-07,0.0001147961135426884
4.393937005618625e-23,8.924816576868314e-22,2285.878891576676,3.735045247717982e-07,0.000189073002043663
1.976570746636338e-29,2.372820284000331e-27,2787.55505217307,1.141584751656938e-06,0.0001805524623178528
1.211860833375958e-23,1.477356954553995e-16,2414.153384584807,4.64541773728828e-07,6.035648349813545e-05
1.090575881521566e-28,3.625795320154959e-20,3564.742812323407,1.711708817541825e-06,2.005275504923533e-05
6.314772441773275e-19,9.741711435358306e-16,2145.562572531487,4.262151216602725e-06,4.165796065381406e-05
1.756003162994413e-22,3.034378403566882e-15,2893.164795832176,4.797537161210608e-06,0.0001417650724017078
3.685152101892031e-28,6.298986460035296e-27,1470.562299231122,2.034384795612952e-06,0.0001147333175260632
2.86409506717248e-19,6.458300564814065e-16,1240.089404920458,2.071493970241047e-07,4.585234145489936e-05
8.225532902871653e-25,3.066125154879591e-16,2883.298581421741,4.931400999559086e-06,9.543956780740926e-05
4.62459349931679e-27,2.276320218914976e-22,3590.818272509362,6.110554648218619e-07,0.0001234294077117298
1.415943753025768e-26,8.595260505932808e-20,3037.886078968315,9.302991099477472e-08,3.660976248336416e-05
2.790005197543317e-15,5.382426743142651e-14,2613.997674761918,1.376202187355115e-06,2.969133177961772e-05
8.24739443105135e-29,4.439112643951768e-14,2031.21271800062,7.673932279181525e-07,0.0001149467072228624
1.932525339770596e-25,2.195967153392492e-20,3608.419605554497,2.993994477863937e-06,0.0001055952577271463
1.554074616122774e-27,3.312404096459861e-21,1074.730095536772,3.764004145151325e-06,3.518398276609952e-05
1.370478665950192e-27,7.342050781177403e-18,346.6282609227437,2.519468402275019e-06,1.174841524507959e-05
5.127668675428041e-19,7.824002211794445e-15,1830.089366716445,2.211677807486401e-06,5.167308471928747e-06
6.106882637695288e-20,1.158405716386057e-14,1869.983750121152,3.502154404061185e-06,5.339150752554738e-05
1.132391302613657e-25,2.458789942363745e-23,3437.76059445831,1.393763972385149e-06,0.000124665888842157
1.355213969644676e-28,2.208131099283809e-19,3050.322717811762,4.301612556491057e-06,5.034211630283608e-05
1.960016118514205e-24,2.078287195985081e-16,562.1105754788584,2.027033230974966e-06,0.0001664169540995903
1.727634934390328e-14,3.350111475299179e-14,569.9221740359328,4.156340463477199e-06,9.420278104864028e-05
4.760579334146053e-28,4.114286119579892e-22,593.8001964202087,1.029951529272394e-06,1.064926113396653e-05
3.058267619125092e-27,3.977394849502811e-18,1076.335042500055,3.473134595890821e-06,8.503405687167466e-05
4.156177966923808e-29,1.014792956016545e-16,3320.282540504865,4.964790022346413e-06,9.912595872608058e-05
1.893025856339327e-27,2.505029803503542e-17,3183.660495466809,1.057185690852806e-06,3.17465889431838e-05
8.368301542057944e-29,9.864125821921269e-27,994.1354262400089,3.26597466459904e-06,0.0001876192124156335
2.415188947097313e-15,4.696763624186335e-14,3158.61736835019,3.372546176002154e-06,9.422328201021574e-05
5.963262642825444e-22,1.610643759376316e-18,1354.688406424589,3.559091325246527e-06,0.0001770366262527184
2.289660605397897e-29,1.005760380886378e-20,3648.254248191966,1.436838307057343e-07,0.0001284906801549443
1.582399898070905e-17,8.237180121850071e-16,3467.383400617809,4.408506102626215e-06,9.43840419201458e-05
2.202326781702043e-20,1.541558757476625e-17,3517.495162385606,3.020311984023621e-06,7.172763856704574e-05
6.38411069724721e-26,7.577159485683535e-24,527.554988714186,2.282658325895156e-06,0.0001857007112656258
2.590301775565415e-20,8.818070315158088e-18,2048.047196235565,1.74861823664671e-06,2.696818236579408e-05
1.751017087303125e-27,4.95545692397658e-18,3646.080193501903,4.916658511310893e-06,4.875561973284746e-05
4.193345920343398e-24,7.161713048056434e-23,3294.4643412471,3.871259309796248e-07,0.000122396911407726
1.565022395881249e-25,9.352139156210435e-25,3260.468748397629,4.48149216072514e-06,2.723182679732648e-05
1.051215768300793e-20,2.510764482891602e-19,871.1693384903539,7.83240497631368e-07,9.958785665377509e-05
1.954759620578959e-24,4.564991134537302e-19,425.661361252749,3.199313589412238e-06,9.195256995757178e-05
1.317648567326243e-24,3.362055396230744e-23,518.6341071046143,3.913149838193556e-06,0.0001413535708461987
8.347502855985654e-26,5.795315327164142e-25,668.3795070942199,1.96729006026992e-06,9.144114434935282e-05
4.420224229826722e-22,1.034651952103965e-21,3108.592881915443,3.828347532810208e-06,0.0001139842974117377
2.33616991580526e-26,2.998960829642397e-19,1217.289272692909,7.075306927693111e-08,0.0001049779952417155
7.107334623741992e-24,4.791201859296576e-23,2258.221558105874,4.949089645059671e-06,5.280508729108073e-05
4.144738431764974e-18,5.113923036069828e-14,1197.673753071971,2.38571313635175e-06,0.0001977024645090309
2.183453619531875e-25,6.861889953116629e-20,3137.452605916122,1.715464967868796e-06,5.576755343349423e-05
2.453149089522437e-17,6.241506831305748e-17,3529.285977647813,8.965956095738109e-07,7.456015938443765e-05
3.977240550946006e-23,2.549507191101124e-20,3602.073343124898,3.87896656981391e-06,0.000193121646199109
1.248582294108058e-28,6.419814843130138e-15,1356.031186289796,2.351681520359004e-06,5.765208332171109e-05
3.962213762616335e-27,1.556119302084461e-19,1565.111040219989,2.33263877813683e-06,9.468547334837485e-06
2.608836044375542e-29,6.685526233140017e-19,1458.483395458712,5.231489691156054e-07,0.0001682716286925085
1.396825332021425e-19,4.896218586525966e-17,2716.856052497031,1.682988681271913e-06,0.0001779826071815331
4.366783786723726e-25,2.717008624485739e-24,2144.935819521489,3.858302585970802e-06,2.058461763217502e-05
3.390277141702883e-22,9.478808776080979e-15,1386.924490519647,8.938565624000662e-07,8.154238818964983e-05
1.301390739519548e-26,5.166090276191659e-20,3629.063522519476,1.867912887264309e-06,0.0001521982275051207
1.314504257058284e-25,1.926182931334275e-18,2971.754379023687,4.835678324397525e-06,5.88950598540243e-05
5.632201010572661e-26,4.85289442261979e-18,1149.214141811874,3.795152331269232e-06,0.0001869744394248321
4.494680928355714e-29,8.154054874719188e-28,2204.434508117175,2.242004462889277e-06,8.748401467571535e-05
1.417873114941163e-24,1.064990749522061e-22,2899.892269891342,3.910245706613152e-06,2.329520566315616e-05
5.526881850944917e-27,3.104595892564554e-24,3647.991366561299,3.691148636760188e-06,4.228869237234638e-05
1.44987434815776e-29,6.498705261962188e-15,1937.665038019337,3.332521950263859e-06,0.0001916016548865306
8.261386136962989e-27,5.102654804260896e-19,2415.718653307827,1.218093340079127e-06,0.0001014830744480793
4.146712669110603e-27,4.400720804297243e-15,3963.365518838641,2.705229699940512e-06,3.113854274986241e-05
2.461921756962405e-24,2.887930181506003e-14,1518.289025377171,4.718514701128479e-06,0.0001715054144679587
4.165941684783251e-29,2.405602951214532e-23,895.7694917086434,1.952841277071472e-07,2.345302507906147e-05
4.484911511576643e-20,3.289386084176031e-14,474.7481367059289,3.919770325844279e-06,0.0001952461263867058
6.030128607618497e-24,2.562929879088504e-16,1695.937227347929,3.348232575455376e-06,6.890904033613232e-05
7.55914958414132e-28,4.060238646373102e-20,618.0781661873743,1.417067349222825e-07,0.0001526941338689893
7.169206654045041e-25,3.48367413883611e-20,1332.856191729897,1.50511971058286e-06,0.0001788219682456105
4.593340827316325e-27,7.478349489621635e-26,2913.854926173851,1.901552161650885e-06,6.440613288049465e-05
2.0605046633795e-20,4.339150134237332e-18,3031.293260358279,4.249308012644186e-07,1.588529080926422e-05
3.308161938865515e-19,3.337165845308906e-14,3123.123050203535,2.127422366124009e-06,9.52070478408379e-05
1.870219438087594e-29,7.886411506456048e-14,3025.092330090094,1.471891438111271e-06,9.747537955690098e-05
1.233870598011089e-21,3.863022574050282e-17,1428.472517640919,1.026585811298382e-06,4.592235323187126e-05
4.775738902582893e-20,5.916053637598833e-16,1925.225828551776,2.490346011903138e-07,0.0001781415719135003
8.880144194375514e-24,1.621986326496212e-22,485.6540385438313,1.678125776454558e-06,7.070072118637428e-05
3.273735948879233e-23,1.90805261651504e-16,1246.209755297662,2.605239189898338e-06,4.020617877069988e-05
1.065971496229382e-22,1.491047963068916e-15,3695.837026306437,3.854494952419725e-06,2.664468263435272e-05
3.68512369011035e-25,5.324300679650034e-14,2092.339650734086,3.907159942520042e-06,0.0001447409008018783
1.251649274272212e-27,3.033859799781368e-20,3883.376777297545,2.800281297479908e-06,0.0001622058829155465
1.829307036712157e-29,4.975862179560216e-27,2502.845439278728,3.507134646058959e-06,3.419271878341136e-05
1.208331016607594e-28,3.457935575291314e-21,3754.300005401041,4.531606911499077e-07,0.0001371909389795364
6.532430290417283e-26,5.817647237839583e-17,2933.490929913982,8.950102113915518e-07,0.0001199442017429633
6.620111131525439e-27,1.700950640987156e-19,3013.817769181756,2.041003571503513e-06,0.0001868171138170905
1.645802660504899e-21,2.976661286354195e-14,3346.561459087461,3.219754761640772e-06,0.0001978610548023063
3.503716973632764e-27,8.435914256475707e-15,2744.492562011237,1.330254609390717e-06,0.0001766280979824713
2.129169193183528e-26,6.956646072640804e-26,2954.65818800432,1.535185315408333e-06,7.100568401154573e-05
2.911112823972358e-22,2.717747597021075e-19,2187.977493955547,2.578108916155498e-06,2.024687911735936e-05
2.227203264490941e-27,9.956407786657073e-23,2759.816984323872,1.349188154672332e-06,9.809339941834449e-05
1.857615542019488e-29,7.509250311124409e-27,3082.905948528698,1.42713399626928e-06,4.406234958134508e-05
2.850928005179358e-21,3.973249063133741e-14,2511.296022803634,1.037923232640539e-06,0.0001161371579141172
1.515261331957523e-26,2.081124346659518e-20,3650.990609011252,3.871863611870937e-06,0.0001089510087627763
2.797430154675519e-18,2.557495658566945e-17,3513.997065112503,1.758122502911331e-06,0.0001352240470681124
1.258229915654493e-28,6.13163637158977e-19,2236.149613967905,1.633812195750939e-06,0.0001939675341716661
5.444535991298556e-26,1.397906315083877e-22,1254.401528422184,3.088220828696566e-06,0.0001336885001414116
4.357128085872371e-22,8.126150080556526e-19,1843.052861354708,1.227879815391209e-07,8.366989547854712e-05
2.092143292864087e-21,4.811837653558921e-18,354.4262456449161,3.707792075335727e-06,3.086729054528424e-05
2.372382914039297e-24,2.432238183004409e-16,2873.652055614644,1.311902169991727e-06,0.0001280428095114287
5.169323173945527e-29,6.028790208668353e-28,2836.684480422052,1.87843182034209e-06,0.0001089273337795617
7.383647934858166e-16,9.427643755043274e-14,3006.775966521104,4.259030471517881e-06,9.412924535615638e-05
2.042396115952194e-15,1.35108690107506e-14,2344.542226382735,1.385216924345834e-06,0.0001252085530456578
4.157647286678448e-20,1.53480607604393e-17,3778.346199472691,3.139109374549693e-06,0.0001550677683340205
5.901417617465109e-16,1.035596768349832e-14,1630.09063693972,2.093772623593346e-06,1.768561580128519e-05
1.91699488793592e-29,2.52686012812563e-24,934.0723293751929,4.567074946005907e-06,0.0001712789641344615
5.694426884910231e-23,6.74138134134567e-21,2597.238484847646,1.198332212183593e-06,0.0001424968787811692
3.596569264398087e-24,6.189696794333882e-22,2709.931137424432,2.622003734968159e-06,9.502052093795821e-05
1.022141295277995e-25,6.314061456698962e-20,329.5097973413882,1.462044385923434e-06,0.0001083338321503146
2.637341808655875e-20,7.802995513873565e-17,3632.463808966875,9.592652792323951e-07,1.132818508006694e-05
3.86011302157824e-22,2.629539878760311e-21,3202.227261552056,1.590335164538609e-06,0.0001598658090550458
2.521240639265886e-29,1.194252226796179e-26,1400.6908618298,4.975750672030358e-07,5.211385359309064e-05
2.594660366874639e-23,5.314498456116701e-20,1613.224888988551,6.669229277380852e-07,3.789795702639426e-05
1.589503929615237e-25,6.878431209063473e-15,902.9689419164143,4.959502507683641e-06,0.0001651746474627666
1.835827496237069e-21,2.22747869429006e-18,2676.090201516317,4.109241979605483e-06,1.036727601469577e-05
5.374865513113218e-19,4.165970032429008e-16,3759.600623158415,4.565171202265815e-06,0.0001042367619595307
8.05566831416762e-24,1.476299055967092e-22,3730.379308742468,4.670623238501901e-06,0.0001713271073731349
9.016484292740854e-27,4.986227774649003e-21,3225.700136886534,3.141155193635837e-06,0.0001601413421572214
3.46887243358771e-21,9.152832705665847e-21,1142.662115057163,1.273421667703018e-06,0.0001171776960172805
1.790893915997249e-22,4.069477809050179e-18,1592.672878727737,4.928912156405763e-06,4.86654417333073e-05
1.142110723229141e-25,1.30991124578275e-22,1433.707859904625,2.085140753977925e-06,0.0001273546724929806
4.419491246358838e-26,1.671757380086131e-23,3768.142600831274,1.295772965045349e-07,0.0001842309588239727
2.920127043175744e-25,9.390508749698614e-22,2962.392455591763,1.770057936074363e-06,6.176330068672924e-05
5.86410463236333e-28,7.067897334843919e-27,2539.413160352272,2.136592154790972e-06,0.0001459291223308397
4.673232609958043e-20,3.082853885732008e-16,3685.475098156596,6.6796500562849e-08,3.023834563612079e-05
2.682240744502576e-19,2.142743045050392e-14,3447.380837983606,2.455991760485422e-06,0.0001651409907740347
4.756768073489259e-18,1.119297495233348e-17,2154.556142500835,3.859954991286344e-06,3.23495590532787e-05
2.912826710725791e-29,1.281947229543367e-17,2638.135751852732,5.548120021822422e-07,0.0001538363119866087
2.966403724822699e-17,6.473979056365437e-16,3058.366604249391,6.752561170976439e-07,3.105787511926504e-05
5.130046419887088e-23,1.443652090052088e-19,2996.2755421822,4.02004875107647e-07,6.600293554650293e-05
2.535614048071733e-26,3.656017500699933e-20,1666.847215897805,1.42544955270556e-06,7.425011617579379e-05
1.526061151533429e-28,1.362670293765087e-26,548.5268219625198,3.40699912573397e-06,8.352775807901791e-05
1.105930413654458e-26,4.433593145776187e-26,2595.052662500976,3.328923552062476e-06,6.704673246128162e-05
1.5545604887172e-26,2.863832271299575e-21,859.4007805674414,4.770295976396483e-06,0.0001037550595077455
2.409348115489366e-23,9.121566141756257e-15,907.929231104664,9.685202738636859e-07,0.0001849556057541948
6.063013593579133e-24,2.037893931746492e-20,935.4294504511843,1.526364472068069e-06,8.632586571232045e-05
6.651449249054146e-25,4.076512149889879e-21,1841.566579481529,4.992535254678337e-06,1.339137177969928e-05
3.127857981642654e-23,3.355854585012943e-16,1885.370705893794,4.024627982114292e-07,7.227787792332525e-05
1.456057483728229e-19,1.487110345141124e-14,2244.793932258312,1.114689006809447e-06,0.0001725572070270979
1.979032957665488e-26,4.975462595155142e-18,2365.291286880444,1.401807918182272e-06,4.828359616542865e-05
2.347043263865636e-29,1.087223439743043e-24,1575.3619155421,4.384729974845001e-06,0.0001912078211737413
4.628895987424224e-22,1.547522062488172e-16,3657.358008080695,4.698291268181051e-06,0.0001069852117138508
4.211202526588016e-21,1.231222831193432e-14,1184.871428198679,3.769504302854355e-06,0.0001434614173852002
1.442965982274648e-23,1.578525681974437e-16,2764.272752199132,2.558564779606779e-06,0.0001903298087850388
3.916136107317779e-21,9.803782097728551e-18,899.0136896948068,4.685198001735686e-06,4.695621307205851e-05
2.132081078971626e-22,4.901669186241162e-19,3979.506773684299,7.566858489354333e-07,0.0001379309109082534
8.211121619600152e-27,2.976962025590789e-17,2535.607236705574,1.436525478431728e-06,5.344671806772077e-05
1.170063492943836e-29,3.549511300407607e-15,3127.940966764284,3.445976175099677e-06,2.002038704702607e-05
1.441093183656779e-15,8.273776095006268e-14,821.0753454138437,3.793985746365718e-06,5.357576675038553e-05
1.001950417293838e-26,7.119746555329578e-17,3287.007139587828,3.035806830640081e-06,0.0001889093136943167
9.482091287240014e-23,3.711655512818987e-16,492.4068919810111,2.250579438463677e-06,0.0001630840824659928
1.429029331785932e-29,1.205230043772757e-26,1325.175119746251,3.86672213487967e-06,0.0001153801843591369
3.567473439353028e-20,3.020730428788458e-19,3086.189401781081,1.565777411511019e-06,0.0001471627768172012
2.14374805062031e-28,1.084706379389208e-21,2512.411056550508,2.37061123642567e-06,0.000116581795458042
1.491270119112141e-24,1.178302892638281e-18,741.257307216033,1.555620390793038e-06,1.384565197409887e-05
6.350338373776315e-26,2.457921256999603e-14,607.8193980417237,1.863192697773014e-06,8.337155834909633e-05
2.941982236194619e-22,1.05443058686418e-16,1810.430741915502,1.713122080796035e-06,0.0001800056289862616
4.050120104515265e-27,1.363038037741922e-16,746.8022819386219,2.686050919411299e-06,0.0001841040076851524
1.020132363135075e-27,5.084333464919482e-27,1656.611846463288,4.142747526642097e-06,0.0001216408236133437
4.53257196918317e-22,4.238221010993143e-19,323.0088122359635,3.914089306182588e-06,9.732540785620776e-05
3.686193184218285e-23,1.222480533258922e-19,1338.51613093957,4.655860087884698e-06,5.953235516786745e-06
2.53970959654208e-17,5.990495065156102e-15,804.5501875599491,2.216406932691153e-06,8.238095329546762e-05
4.032231751034845e-23,5.721910125788903e-16,1369.289852781972,2.606028651093196e-06,2.463976270912162e-05
6.407748286318144e-22,5.744521829106714e-20,3245.286272176432,2.730398724960853e-07,0.0001443752192094703
5.723681563025445e-18,1.631440735363027e-15,2887.588994535277,7.979509697733461e-07,0.0001345319894105061
8.658253476527951e-29,8.114618430296298e-26,3908.260895176242,3.155826960380701e-06,0.0001982548003414347
1.04311127579338e-28,8.242196981518906e-19,2184.580509544602,4.275759236317419e-06,1.178575301520204e-05
1.038592676179351e-15,2.329639913118064e-14,1290.721087941253,4.05420984910572e-06,4.181635916010828e-05
2.210207786040713e-23,3.09270542410352e-17,1052.894314303955,4.19788770996876e-06,4.302003512445196e-05
1.23684002227605e-26,8.564347848498957e-24,1169.995679130112,6.424945050726962e-07,0.0001233285493159777
3.009469046055285e-18,8.766056169008987e-18,2014.81435111949,1.184567620340663e-06,9.092135480275639e-05
4.301826640663348e-29,3.139853578875059e-22,742.6482871210786,2.032647378326761e-06,0.0001613712808231393
1.9906368586305e-27,5.731550957332482e-15,2982.506047885763,1.088087347804697e-07,4.256622290991038e-05
1.248163846953872e-27,4.459001743544071e-19,896.9952931695885,3.07544053384854e-06,7.112580876828113e-06
1.092401182259417e-29,1.202628023260032e-15,1076.034080480502,1.610152090629993e-06,0.0001719201027919068
4.967630823410753e-21,6.790351191999076e-20,2268.747713358641,3.658280933976238e-06,0.0001601117860750298
7.868906067898429e-26,2.060351333761447e-23,2834.457914178456,2.822366519352679e-06,8.994716915477866e-05
6.130023540167833e-22,1.269043930521038e-18,366.0509095541996,4.898112838711366e-06,0.0001066884330879137
2.269846712309487e-22,3.609835790594287e-18,717.6804095524983,2.569836401282583e-06,0.0001068117683442315
1.438277553715465e-28,1.252312858589809e-27,1730.767199862334,3.512239611504302e-06,7.787120408602915e-05
1.711823415794773e-23,5.266023487258606e-18,1963.986706761744,2.26183584824708e-06,0.000117896789480892
5.085779071763951e-17,9.093000411454617e-16,424.1821218450572,4.344513666900009e-06,0.0001799178917339876
6.721842387226904e-17,9.314899424908611e-15,2235.902368975248,1.641148992791656e-06,9.898096359720396e-05
5.986234558948443e-22,1.593440268638514e-20,2693.837966901697,2.270639711664306e-06,0.0001229344255078136
9.78477856566158e-19,7.112196987770175e-18,1720.714881925286,4.978795949859158e-06,1.143485346003265e-05
1.096379530545094e-17,2.308514634846341e-14,959.0093400222141,1.61582754341124e-06,6.945963713101507e-05
6.306079678985867e-25,7.536212836945211e-15,3033.845663958897,2.315734202282495e-07,7.638525464430934e-05
1.638569996640283e-26,4.348082638739148e-24,2700.117653527967,4.21529076200586e-07,8.407148104894928e-05
1.058275859343976e-18,2.2337899246737e-17,3281.952950713843,1.11239012832405e-06,0.0001327411715573932
1.554136839013085e-24,1.796911887549644e-18,1901.991237165788,1.412130424014751e-06,5.921787498282637e-05
4.260416352253276e-24,1.720438024528897e-17,818.1090320036251,3.372260951882152e-06,3.39953727970292e-05
5.427034966539542e-24,5.871644540295908e-21,823.2955704401525,1.157236786468623e-06,0.0001093763961373325
5.089071359714479e-28,1.273506758653717e-22,2909.373384042987,2.892529231771979e-06,0.0001845736752445573
1.943989301110184e-25,3.866152172875525e-18,524.6628437761541,3.352757922662269e-06,0.0001520617598983548
3.329737604227869e-20,4.922303844580539e-15,521.3056945452666,1.038992238505717e-06,0.0001194010982259454
5.172024637750815e-27,1.149928191410314e-14,3386.664473911847,5.028288518887416e-07,0.000193494613054481
1.426194898218542e-17,7.153695624671934e-16,2516.319790660652,4.22577296182259e-06,5.031542877474393e-06
2.434148746850227e-26,2.709495899896462e-15,467.7916007170224,3.66527336819685e-06,0.0001622933209462347
1.520189925987445e-22,4.244448583719396e-17,1398.793063888898,4.104502969959187e-06,4.575813688721291e-05
6.39477951196164e-24,9.931183209449928e-21,2757.615037404865,2.986679815916e-06,0.0001376194238376154
2.269769544785431e-28,1.058518083927352e-15,960.5572564250441,4.876331698562013e-06,3.1878693376591e-05
2.961620672527424e-20,2.148291637511671e-15,2393.732542174911,2.026762206229926e-06,4.468123141588491e-05
1.263164196465471e-25,1.168766358132788e-19,1487.434793439456,2.279158193270818e-06,4.529638355149387e-05
2.194751593633785e-27,1.204165341508602e-21,3208.140053193095,4.742609253160721e-06,0.0001477648865935366
1.816621013830327e-24,2.070757094346814e-22,2948.726040326299,3.182537691321579e-06,6.493969462019047e-06
1.619280242935118e-29,3.277086234998216e-19,3799.141191843088,4.61594767873827e-06,9.039977677781269e-05
1.282505122124983e-29,6.803921311804162e-26,3802.205893343303,3.743755562607326e-06,8.529267964166872e-05
1.073326473684216e-21,3.802732792664406e-20,1856.371481119746,1.289992865072469e-06,3.314363566932195e-05
2.873214524692986e-29,2.229179263742177e-21,2682.954421512824,2.512095073970353e-06,1.100719395192567e-05
2.021033146092612e-27,1.074448563180157e-19,3978.88422963827,3.246806164658558e-07,0.0001941926859441401
1.368633831269544e-28,1.091623424568589e-22,1070.631052586138,6.033239913113345e-07,6.11461338875753e-05
4.013875066427096e-18,8.930114891000311e-15,2790.524986415434,2.868840506301426e-06,0.0001495013761998303
4.198056146463707e-28,3.922539594344632e-23,3076.930240019725,1.793010746128117e-06,0.000169351553195858
1.678010213134657e-28,4.807773870930215e-28,1684.93726859578,3.511799444016059e-06,3.845840156086437e-05
1.327232961512852e-27,4.661250664676135e-22,2497.882072497873,4.824499115437118e-06,0.0001953404685195698
6.184574360280069e-22,2.156320250733779e-19,3998.101934901293,2.583850582075778e-06,9.147863822834736e-05
4.877623231598852e-24,4.181879912635404e-15,2997.40388750363,4.105800363853604e-06,0.0001934620819879415
2.007533393831132e-17,2.814752903513384e-17,2216.854983971596,4.442781365305842e-06,1.919422273671438e-05
2.691635772111129e-24,2.963550437953145e-24,1288.8990353602,4.394710452440222e-06,6.067059919457575e-05
1.674757479687314e-25,8.742787064837091e-23,1943.733096872754,1.546614797295658e-06,0.0001854876782153547
1.392966802808011e-24,3.147505767041775e-16,2318.737701272782,2.819191175816377e-06,1.544349530997113e-05
5.265540283519271e-29,3.765675256577922e-25,699.5208684199297,3.244825026732656e-06,0.0001490390143805521
1.135893322698873e-24,6.04735600830668e-14,3780.18579468592,3.173772887222545e-06,0.0001263076894862855
1.871334321021684e-14,2.268628903840938e-14,3626.030738966792,3.930254290843211e-06,8.051213271680307e-05
5.300485253142653e-27,2.02045958885353e-14,2856.327268413628,4.070030540585419e-06,0.0001954166932102707
5.372004942302428e-21,1.502124804815095e-16,1458.574537226416,4.513761333411644e-06,0.0001345056605789204
5.265733239890784e-24,1.060562262701998e-20,3495.189707312203,1.743464588509458e-06,0.0001029049543747156
2.391601056035772e-28,2.972968916005658e-14,1586.679603089666,1.319569580591941e-06,9.25241029090713e-05
1.24408562358536e-27,5.210937070499108e-27,3583.283108721346,8.944122358617009e-07,0.0001595036987354655
5.316651746744623e-27,1.634088969827692e-22,1425.690903175957,1.393252724705443e-06,0.0001240695511733528
1.060664126996319e-23,2.199593171600503e-19,894.5179775712861,2.039965811915072e-06,9.062097947222373e-05
9.756248902208642e-27,1.935752153499764e-18,2152.921890101341,2.384578210732798e-06,3.03427805127029e-05
6.832286174278653e-18,1.132861307960585e-17,2824.602173671255,1.669882595046632e-07,5.44319405297494e-05
1.788062902308558e-27,2.161134415508993e-25,1605.182530574325,3.685962564091178e-06,0.0001935337157393548
1.075954230317521e-26,1.323703808051131e-25,1669.011371728541,2.846098035536156e-06,8.612680982559372e-06
1.269876553666468e-29,1.256300020201389e-23,1651.431146287544,3.997973073850234e-06,0.000159261274078711
6.764595333823678e-24,7.481664478427612e-14,1178.49086482055,4.753675547834909e-07,0.0001139108162964502
4.97114818364625e-21,2.152606189291979e-18,915.4770311282832,3.198211710001143e-06,0.0001977985124460655
8.255682358320271e-22,1.89324066762231e-16,3376.302861513055,8.54728069269194e-07,0.0001954397755107019
5.913475553732819e-21,2.129533393370298e-20,487.6222280203527,3.97239608859675e-06,9.507083426671352e-06
2.284890860351615e-28,1.128840537381742e-27,2849.976180856509,1.153607862252557e-06,0.0001200591804756111
1.107192677255962e-28,1.758334208802566e-16,2214.952267415393,3.879485742066045e-06,0.0001299408775754311
5.052562269190156e-27,1.078544854005733e-25,3616.829857728625,4.965940127450969e-06,4.974963301445239e-05
5.83454065274141e-23,5.004639090934626e-22,3527.645060148825,1.557767973783905e-06,0.000101117977321109
5.421412436536699e-20,2.448214894552257e-15,1904.78245148556,5.861861145183113e-07,0.0001010981805829469
2.164567080918423e-23,5.934984757390548e-14,3607.280210964291,3.610553621135918e-06,1.727115031758117e-05
1.864377424468137e-26,1.001886880050135e-19,1760.325497518541,2.587614185087959e-06,5.536765922213559e-05
3.729552780256359e-25,7.712718189658362e-15,3108.478621007692,4.694393272385107e-07,2.714238113301284e-05
8.112184558805522e-27,3.658302731563956e-22,1409.864980841821,3.033098278109649e-06,0.000109986863743607
1.194529070393484e-20,5.776690022482201e-14,1845.201703761972,1.593492824321065e-06,4.159806407006209e-05
1.390446045875067e-29,4.029949049500299e-27,1350.187078698945,4.079507522569837e-06,5.646741020136967e-05
2.538323722121932e-22,9.829249656458367e-22,3367.977819648149,4.037549212060671e-06,0.0001071756582088244
3.318024313902871e-21,7.737474677503141e-15,576.4249239265998,4.034724508711172e-06,4.991875887318564e-05
3.212887649322182e-28,1.999988112850464e-14,687.6941455993692,1.620579430427689e-06,0.0001318362746850032
3.006611221760915e-23,3.002702643060732e-22,503.1863645966559,1.477478703584697e-07,9.853360947244284e-06
1.162553138266111e-20,2.095781832058138e-14,2433.353131062293,3.799588465760323e-06,2.759913189553882e-05
1.314159058400884e-28,8.469592878891322e-24,355.6230660260118,4.757958092235443e-06,4.980920208563732e-05
9.116193458850198e-29,6.382338280378781e-24,1198.21334185429,4.786543396173143e-06,7.824546133110576e-05
1.066675783857503e-23,7.557193196791213e-20,2259.675962823751,1.378228279439201e-06,0.0001445517829271156
1.099258497710804e-26,4.264098262818522e-20,2950.21906362656,3.27268048786348e-06,0.0001499070230340974
2.153754864070983e-26,2.994960276026667e-16,2058.311886530421,2.57141472809429e-06,0.0001866966462493423
1.38016097499765e-18,4.507130553941885e-14,3426.992340835809,2.614711404204827e-06,0.0001445288759418199
6.680946338693834e-27,1.018179639886013e-19,2442.262204871604,3.475466387095027e-06,7.966916115099085e-05
6.435876007085173e-25,2.82849810571827e-15,3433.198027657521,4.020540571346266e-06,4.513583634166927e-05
3.746508548559798e-24,9.602348106293737e-18,3939.482733749502,1.936815230858756e-06,0.0001818338219452625
8.519173219579006e-18,6.090443991857956e-15,3572.982351111569,2.433947026111754e-06,5.00114780036386e-05
2.814002010484081e-29,8.603881875779311e-28,882.6886121280555,3.83346550219142e-07,5.111784017489309e-05
1.718386794551472e-14,8.007885020898182e-14,3756.999283718362,2.676584269010261e-07,9.885033176974491e-06
1.628403964047869e-20,1.200385215022218e-19,2732.584242063305,4.310408064716166e-06,6.131354953103077e-05
1.946910060023775e-24,1.161474552509456e-22,668.9665881006333,3.686366278710459e-06,0.0001192705168616285
1.174968836494022e-16,1.531153485998574e-16,1633.555384140825,4.624276007412818e-06,8.224498425356451e-05
